id,breed
20200516194616,Mixed Breed (Large) / Great Dane
20191206020554,Mixed Breed (Large)
20180319212646,"Terrier, Pit Bull / Mix"
20200422112405,"Shepherd, Anatolian / Mix"
20181008234243,"Retriever, Labrador / Mix"
20190619221046,"Terrier, Pit Bull / Mix"
20181103093256,"Retriever, Black Labrador / Mix"
20190807180800,Mixed Breed (Medium)
20191108194621,"Terrier, Pit Bull / Mix"
20200503184116,Mixed Breed (Large) / Mix
20200612075718,Mixed Breed (Medium) / Mix
20200509191210,Great Dane / Mix
20190512162403_0,"Cattle Dog, Australian (Blue Heeler) / Mix"
20190611234943,"Terrier, Pit Bull"
20200101234200,"Terrier, Pit Bull / Mix"
20191216203549,Dogo Argentino / Bulldog
20200711122456,Bernese Mountain Dog / Mix
20200706195711,"Terrier, Pit Bull"
20200418100205 0,"Retriever, Labrador / Mix"
20191016220822,"Retriever, Chocolate Labrador / Great Dane"
20191206014545,Mixed Breed (Medium) / Mix
20200620120430,"Retriever, Labrador / Terrier, Pit Bull"
20191228004848,"Terrier, Pit Bull / Mix"
20170529205150,"Terrier, Pit Bull"
20200514135253 0,"Terrier, Pit Bull / Mix"
20200404201913,"Retriever, Black Labrador / Retriever"
20200702190845,"Shepherd, German / Mix"
20200616102459,"Terrier, Pit Bull / Mix"
20200131073812,Terrier / Mixed Breed (Large)
20200321190429,"Terrier, American Pit Bull"
20200612155722,"Terrier, Pit Bull"
20200320223819,"Pyrenees, Great"
20200131160601,Shepherd / Hound
20200527213446,"Terrier, Pit Bull / Mix"
20200127110127,Black Mouth Cur / American Blue Heeler
20200504143814,"Terrier, American Pit Bull / Mix"
20200518062848 0,"Retriever, Black Labrador / Mix"
20200610094828 0,Boxer / Mix
20200625204752,"Retriever, Labrador"
20200424141632,Mixed Breed (Small)
20200618223034,"Beagle / Spaniel, Cocker"
20200528214121,"Terrier, Pit Bull"
20200507212404,Pointer / Mix
20190928092440 0 0,"Mastiff, Neapolitan"
20200625194640,"Terrier, Pit Bull"
20200506203753,"Bulldog, American / Mix"
20200716190657,Chihuahua / Mix
20200622154714,"Terrier / Shepherd, Anatolian"
20200325113743,Akita
20200713220045,Boxer
20200629092805,"Cattle Dog, Australian (Red Heeler) / Mix"
20161214223208 0,"Terrier, Pit Bull / Mix"
20200409143113,"Terrier, Pit Bull / Mix"
20200427142818,"Shepherd, German / Mix"
20200521120841,"Terrier, American Staffordshire / Mix"
20200529132730,"Terrier, Pit Bull / Mix"
20200716183513,"Terrier, American Staffordshire / Mix"
20200502195227,Mixed Breed (Medium)
20200710203253,"Terrier, Pit Bull / Mix"
20200602075153,"Pyrenees, Great"
20200523072632,"Terrier, Pit Bull / Mix"
20200601230008,"Terrier, American Staffordshire"
20200611213254,Shepherd / Mix
20200606213056,"Terrier, Pit Bull / Mix"
20200707152630,Mixed Breed (Large)
20200627123108,Cattle Dog
20200618230828,"Terrier, Pit Bull / Mix"
20200520160908,"Hound, Basset"
20200520161142,Cattle Dog / Mix
20200618215310,"Shepherd, German / Mix"
20200627203754,"Bulldog, French / Mix"
20200521162336 0,"Bulldog, American / Mix"
20200719003622,"Terrier, Pit Bull / Mix"
20200521162336 0,"Bulldog, American / Mix"
20200521185517,"Retriever, Labrador"
20200521185140,"Retriever, Black Labrador"
20200713211547,"Terrier, Pit Bull / Mix"
20200604201134,"Terrier, Pit Bull"
20190528230417,Hound / Mix
20200713213416,"Terrier, Pit Bull / Mix"
20200705210444,Rottweiler / Mix
20200709151700,Blue Lacy
20200530194845,Terrier / Mix
20200616232016,"Retriever, Black Labrador"
20200425204051 0,"Bulldog, American / Mix"
20200718120057,"Terrier, American Pit Bull / Chow Chow"
20200707090519,Cattle Dog / Mix
20200616100245,"Terrier, Pit Bull / Mix"
20200716202757,"Terrier, Pit Bull / Mix"
20200709201137,Blue Lacy
20200716191527,"Hound, Plott / Mix"
20200613200854,Terrier / Mix
20200625205103,"Terrier, Pit Bull / Mix"
20200618222824,"Retriever, Labrador / Mix"
20200401221047,"Terrier, Pit Bull / Mix"
20200607165742,Mixed Breed (Medium)
20200611203841,"Terrier, Pit Bull"
20200716185923,"Terrier, Pit Bull / Chinese Shar-Pei"
20200610101011,Beagle / Mix
20200610101039,Beagle / Mix
20200610130157,"Bulldog, American / Mix"
20200705200630,"Shepherd, German"
20200709202745,"Terrier, Pit Bull / Mix"
20200702092004,"Terrier, American Pit Bull / Mix"
20200622153249,"Cattle Dog, Australian (Red Heeler) / Mix"
20200703163300,Mixed Breed (Medium)
20200706231732,"Terrier, Pit Bull / Mix"
20200716194533,Shepherd / Mix
20191208181050,"Terrier, Pit Bull"
20200625201715,"Terrier, Pit Bull / Mix"
20200610143248,"Retriever, Black Labrador / Mix"
20200614131327,"Retriever, Chocolate Labrador / Mix"
20200623134745,"Terrier, American Staffordshire"
20200716181510,Hound
20200707070327,"Terrier, Pit Bull"
20200704195957,"Terrier, Pit Bull"
20200705173300,"Terrier, Pit Bull / Mix"
20200716124001,"Terrier, American Staffordshire"
20200701095825,"Terrier, Pit Bull"
20200119201913,Pointer / Mix
20200713233526,"Terrier, Pit Bull / Mix"
20200625115835,"Shepherd, Australian / Mix"
20200623162835,Mastiff / Mix
20200713225408,"Blue Lacy / Retriever, Labrador"
20200710210335,Boxer / Mix
20200701131425,"Cattle Dog, Australian (Blue Heeler) / Mix"
20200630171840,"Ridgeback, Rhodesian / Mix"
20200716180116,"Bulldog, American / Mix"
20200710204356,Mixed Breed (Medium)
20200716204801,Terrier / Mix
20200301174241,"Coonhound, Treeing Walker"
20200716175053,"Retriever, Chocolate Labrador / Mix"
20200706130859,"Terrier, Pit Bull / Mix"
20200708144614,"Terrier, Pit Bull / Mix"
20200707124317,"Terrier, Pit Bull / Mix"
20200716123022,Great Dane / Pointer
20200707123042,"Retriever, Black Labrador / Mixed Breed (Large)"
20200716181046,Cattle Dog / Mixed Breed (Medium)
20181013230938,"Terrier, Pit Bull / Mix"
20180226105109 0 0,"Retriever, Labrador / Mix"
Default Dog,"Retriever, Labrador / Mix"
20200708140736,"Retriever, Labrador / Mix"
20200718123052,"Retriever, Black Labrador / Terrier, Pit Bull"
20200528231002,"Terrier, Pit Bull / Mix"
20200528231002,"Terrier, Pit Bull / Mix"
20200709140003,"Retriever, Labrador / Hound"
20200709134955,"Shepherd, German / Mix"
20200716194850,Terrier / Mix
20200710081633,Shepherd / Mix
20200718231036,"Terrier, Pit Bull / Mix"
20200711181013,"Retriever, Labrador / Black Mouth Cur"
20200710084350,"Terrier, Pit Bull / Mix"
20200719005408,"Terrier, Pit Bull / Mix"
20200716201128,"Terrier, Pit Bull / Mix"
20200712124103,Boxer / Mix
20200713223338,"Shepherd, Australian / Mix"
20200701165517,Cattle Dog
20200713224337,Boxer / Mix
20200716122133,Great Dane / Mixed Breed (Large)
20200713222853,"Terrier, Pit Bull / Mix"
20200627130616,Shepherd / Mixed Breed (Medium)
20190114233526,"Retriever, Labrador / Mix"
20200718115449,Bernese Mountain Dog / Mix
20200712122419,"Retriever, Black Labrador / Mix"
20200608202620,"Retriever, Labrador / Husky"
20200714123314,"Terrier, Pit Bull / Mix"
20200714115619,"Terrier, American Pit Bull / Mix"
20200714112910,"Terrier, Pit Bull / Mix"
20200718231724,"Terrier, American Staffordshire / Mix"
20200714155644,Shepherd / Spaniel
20200714125335,"Terrier, Pit Bull / Mix"
20200714123314,"Terrier, Pit Bull / Mix"
20200714115619,"Terrier, American Pit Bull / Mix"
20200718125207,Terrier / Mix
20200719005810,Terrier / Cattle Dog
20200715120334,"Terrier, Bull / Mix"
20200715231930,Boxer / Mix
20200714140552,"Retriever, Labrador"
20200716183119,"Terrier, American Pit Bull / Mix"
20200716082301,"Retriever, Black Labrador / Mix"
20200713152712,"Retriever, Black Labrador / Mix"
20200716090507,"Shepherd, German / Mix"
